Fecha,Hora,Sesion,Direccion,Contexto HTF,Nivel de liquidez barrido,Tipo de confirmacion,Zona de entrada,Stop Loss,Take Profit,R:R,Resultado
2025-07-28,06:24:59,LONDON,BUY,"BULLISH HTF context inside 118620.22-119102.69 range. HH/HL structure with price in discount below 118820.02.","Sell-side sweep below 118785.00",BOS,"FVG: Bullish FVG between 118836.00 and 118857.82",118777.98,119102.69,3.71,"SL"
2025-07-29,02:59:59,LONDON,BUY,"BULLISH HTF context inside 118597.78-119273.36 range. HH/HL structure with price in discount below 119012.11.","Sell-side sweep below 118764.85",BOS,"FVG: Bullish FVG between 118802.40 and 118811.26",118750.87,119030.67,4.00,"TP"
2025-07-29,03:59:59,LONDON,BUY,"BULLISH HTF context inside 118750.87-119273.36 range. HH/HL structure with price in discount below 119012.11.","Sell-side sweep below 118764.85",BOS,"FVG: Bullish FVG between 118802.40 and 118811.26",118750.87,119030.67,4.00,"SL"
2025-07-31,11:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 117894.99-118879.14 range. LH/LL structure with price in premium above 118456.99.","Buy-side sweep above 118814.41",BOS,"FVG: Bearish FVG between 118585.01 and 118628.85",118879.14,117894.99,2.62,"TP"
2025-08-01,11:44:59,NEW_YORK,SELL,"BEARISH HTF context inside 114676.03-115831.28 range. LH/LL structure with price in premium above 115185.77.","Buy-side sweep above 115693.38",BOS,"FVG: Bearish FVG between 115572.38 and 115602.17",115695.52,115154.29,4.00,"TP"
2025-08-06,09:34:59,NEW_YORK,SELL,"BEARISH HTF context inside 113579.90-114500.00 range. LH/LL structure with price in premium above 114039.95.","Buy-side sweep above 114488.46",BOS,"FVG: Bearish FVG between 114355.21 and 114362.55",114500.00,113794.40,4.00,"SL"
2025-08-07,06:59:59,LONDON,SELL,"BEARISH HTF context inside 114900.00-116828.93 range. LH/LL structure with price in premium above 116334.32.","Buy-side sweep above 116460.01",BOS,"FVG: Bearish FVG between 116747.77 and 116750.00",116461.65,115599.94,4.00,"SL"
2025-08-07,11:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 116204.32-116791.11 range. LH/LL structure with price in premium above 116515.55.","Buy-side sweep above 116764.20",BOS,"FVG: Bearish FVG between 116629.56 and 116703.89",116791.11,116200.00,3.75,"TP"
2025-08-08,11:24:59,NEW_YORK,BUY,"BULLISH HTF context inside 115878.71-117271.73 range. HH/HL structure with price in discount below 116286.36.","Sell-side sweep below 116206.16",BOS,"FVG: Bullish FVG between 116124.00 and 116140.00",116160.03,116244.12,4.00,"SL"
2025-08-10,09:09:59,NEW_YORK,BUY,"BULLISH HTF context inside 118206.00-118737.26 range. HH/HL structure with price in discount below 118553.82.","Sell-side sweep below 118387.18",BOS,"FVG: Bullish FVG between 118600.00 and 118640.94",118370.39,119120.63,2.00,"SL"
2025-08-11,03:34:59,LONDON,BUY,"BULLISH HTF context inside 121207.34-122332.98 range. HH/HL structure with price in discount below 121760.17.","Sell-side sweep below 121329.77",CHOCH,"FVG: Bullish FVG between 121442.00 and 121485.54",121207.34,122332.98,3.39,"SL"
2025-08-11,09:34:59,NEW_YORK,SELL,"BEARISH HTF context inside 119382.91-120667.54 range. LH/LL structure with price in premium above 119855.92.","Buy-side sweep above 120220.71",CHOCH,"FVG: Bearish FVG between 120100.01 and 120212.62",120328.93,119465.86,4.00,"SL"
2025-08-12,06:29:59,LONDON,SELL,"BEARISH HTF context inside 118207.47-118893.29 range. LH/LL structure with price in premium above 118435.18.","Buy-side sweep above 119149.40",BOS,"FVG: Bearish FVG between 118497.12 and 118500.96",119158.06,117181.00,2.00,"SL"
2025-08-12,09:44:59,NEW_YORK,BUY,"BULLISH HTF context inside 118285.00-119712.60 range. HH/HL structure with price in discount below 119172.15.","Sell-side sweep below 118707.62",BOS,"FVG: Bullish FVG between 118895.57 and 118902.43",118631.69,119712.60,3.04,"TP"
2025-08-13,09:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 120106.02-122200.00 range. LH/LL structure with price in premium above 121153.01.","Buy-side sweep above 122150.00",BOS,"FVG: Bearish FVG between 121835.59 and 121925.19",122200.00,120601.95,4.00,"TP"
2025-08-14,09:04:59,NEW_YORK,BUY,"BULLISH HTF context inside 117632.00-121183.06 range. HH/HL structure with price in discount below 119387.84.","Sell-side sweep below 118006.44",BOS,"FVG: Bullish FVG between 118135.33 and 118165.19",117727.73,119840.38,4.00,"SL"
2025-08-15,09:29:59,NEW_YORK,BUY,"BULLISH HTF context inside 117644.41-119130.77 range. HH/HL structure with price in discount below 118191.21.","Sell-side sweep below 117743.21",CHOCH,"FVG: Bullish FVG between 117832.32 and 117887.73",117644.41,118722.48,4.00,"SL"
2025-08-15,11:44:59,NEW_YORK,BUY,"BULLISH HTF context inside 116803.99-118274.00 range. HH/HL structure with price in discount below 117196.33.","Sell-side sweep below 116807.00",BOS,"FVG: Bullish FVG between 116968.55 and 117016.00",116803.99,117745.41,4.00,"TP"
2025-08-18,02:14:59,LONDON,BUY,"BULLISH HTF context inside 114878.71-115712.49 range. HH/HL structure with price in discount below 115295.60.","Sell-side sweep below 114898.99",BOS,"FVG: Bullish FVG between 115234.81 and 115245.55",114878.71,115963.12,2.00,"SL"
2025-08-19,03:44:59,LONDON,SELL,"BEARISH HTF context inside 114600.74-115219.99 range. LH/LL structure with price in premium above 114853.08.","Buy-side sweep above 115049.99",BOS,"FVG: Bearish FVG between 114967.29 and 115030.25",115105.42,114600.74,3.73,"SL"
2025-08-19,03:49:59,LONDON,SELL,"BEARISH HTF context inside 114600.74-115219.99 range. LH/LL structure with price in premium above 114853.08.","Buy-side sweep above 115049.99",BOS,"FVG: Bearish FVG between 114967.29 and 115030.25",115105.42,114600.74,3.73,"SL"
2025-08-22,02:59:59,LONDON,SELL,"BEARISH HTF context inside 112844.00-113394.76 range. LH/LL structure with price in premium above 113063.85.","Buy-side sweep above 113326.30",BOS,"FVG: Bearish FVG between 113234.13 and 113240.00",113343.39,112811.77,4.00,"TP"
2025-08-26,03:59:59,LONDON,BUY,"BULLISH HTF context inside 109765.93-110547.31 range. HH/HL structure with price in discount below 110245.86.","Sell-side sweep below 109766.00",CHOCH,"FVG: Bullish FVG between 109922.03 and 109944.42",109765.93,110547.31,3.67,"SL"
2025-08-26,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 109393.93-110818.60 range. HH/HL structure with price in discount below 110039.58.","Sell-side sweep below 109400.00",BOS,"FVG: Bullish FVG between 109868.08 and 109874.45",109393.93,110825.94,2.00,"TP"
2025-08-27,09:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 111019.02-111895.25 range. LH/LL structure with price in premium above 111457.14.","Buy-side sweep above 111861.05",CHOCH,"FVG: Bearish FVG between 111679.35 and 111749.74",111895.25,110991.73,4.00,"SL"
2025-08-27,11:04:59,NEW_YORK,BUY,"BULLISH HTF context inside 111019.02-112625.00 range. HH/HL structure with price in discount below 112065.00.","Sell-side sweep below 111604.29",BOS,"FVG: Bullish FVG between 111770.82 and 111790.01",111505.00,112625.00,3.07,"SL"
2025-08-28,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 112575.43-113485.90 range. HH/HL structure with price in discount below 113030.66.","Sell-side sweep below 112700.00",CHOCH,"FVG: Bullish FVG between 113068.42 and 113125.42",112575.43,114139.90,2.00,"SL"
2025-08-31,06:44:59,LONDON,BUY,"BULLISH HTF context inside 108303.21-109100.00 range. HH/HL structure with price in discount below 108465.92.","Sell-side sweep below 108355.00",BOS,"FVG: Bullish FVG between 108367.14 and 108420.39",108303.21,108755.98,4.00,"SL"
2025-09-01,09:59:59,NEW_YORK,BUY,"BULLISH HTF context inside 108824.82-109520.00 range. HH/HL structure with price in discount below 109149.49.","Sell-side sweep below 108862.53",BOS,"FVG: Bullish FVG between 109087.06 and 109106.01",108824.82,109639.96,2.00,"SL"
2025-09-02,05:19:59,LONDON,BUY,"BULLISH HTF context inside 110000.00-110711.10 range. HH/HL structure with price in discount below 110484.02.","Sell-side sweep below 110160.90",BOS,"FVG: Bullish FVG between 110319.59 and 110337.84",110140.00,110711.10,2.03,"SL"
2025-09-02,09:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 108393.39-111771.52 range. LH/LL structure with price in premium above 110405.26.","Buy-side sweep above 111721.75",BOS,"FVG: Bearish FVG between 111419.66 and 111441.38",111771.52,110066.52,4.00,"SL"
2025-09-04,02:29:59,LONDON,BUY,"BULLISH HTF context inside 110279.68-110922.40 range. HH/HL structure with price in discount below 110504.34.","Sell-side sweep below 110310.00",CHOCH,"FVG: Bullish FVG between 110325.25 and 110374.72",110279.68,110631.21,4.00,"TP"
2025-09-04,09:44:59,NEW_YORK,BUY,"BULLISH HTF context inside 109705.48-111123.99 range. HH/HL structure with price in discount below 110311.47.","Sell-side sweep below 109730.91",BOS,"FVG: Bullish FVG between 109940.52 and 109946.27",109705.48,110895.06,4.00,"SL"
2025-09-04,11:04:59,NEW_YORK,BUY,"BULLISH HTF context inside 109329.12-110884.92 range. HH/HL structure with price in discount below 109774.55.","Sell-side sweep below 109369.62",BOS,"FVG: Bullish FVG between 109457.36 and 109462.40",109329.12,109982.92,4.00,"TP"
2025-09-08,04:44:59,LONDON,SELL,"BEARISH HTF context inside 111220.00-112062.00 range. LH/LL structure with price in premium above 111661.43.","Buy-side sweep above 112059.80",CHOCH,"FVG: Bearish FVG between 111974.78 and 111985.01",112062.00,111651.47,4.00,"SL"
2025-09-08,04:54:59,LONDON,SELL,"BEARISH HTF context inside 111220.00-112062.00 range. LH/LL structure with price in premium above 111661.43.","Buy-side sweep above 112059.80",CHOCH,"FVG: Bearish FVG between 111974.78 and 111985.01",112062.00,111651.47,4.00,"SL"
2025-09-09,11:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 110766.66-112950.00 range. HH/HL structure with price in discount below 111333.65.","Sell-side sweep below 110767.30",CHOCH,"FVG: Bullish FVG between 110855.51 and 110944.52",110766.66,111433.43,4.00,"TP"
2025-09-10,09:44:59,NEW_YORK,SELL,"BEARISH HTF context inside 112377.44-114313.13 range. LH/LL structure with price in premium above 113848.87.","Buy-side sweep above 113777.01",BOS,"FVG: Bearish FVG between 114103.44 and 114200.00",113821.59,112831.20,4.00,"SL"
2025-09-10,09:49:59,NEW_YORK,SELL,"BEARISH HTF context inside 112377.44-114313.13 range. LH/LL structure with price in premium above 113848.87.","Buy-side sweep above 113777.01",BOS,"FVG: Bearish FVG between 114103.44 and 114200.00",113821.59,112831.20,4.00,"SL"
2025-09-12,04:14:59,LONDON,BUY,"BULLISH HTF context inside 114950.00-115405.79 range. HH/HL structure with price in discount below 115111.56.","Sell-side sweep below 114959.88",CHOCH,"FVG: Bullish FVG between 115000.00 and 115029.99",114950.00,115274.97,4.00,"SL"
2025-09-12,04:24:59,LONDON,BUY,"BULLISH HTF context inside 114950.00-115405.79 range. HH/HL structure with price in discount below 115111.56.","Sell-side sweep below 114959.88",CHOCH,"FVG: Bullish FVG between 115000.00 and 115029.99",114950.00,115274.97,4.00,"SL"
2025-09-13,09:59:59,NEW_YORK,SELL,"BEARISH HTF context inside 115603.98-116060.00 range. LH/LL structure with price in premium above 115785.15.","Buy-side sweep above 115855.18",BOS,"FVG: Bearish FVG between 115754.16 and 115804.51",115855.89,115603.98,2.29,"SL"
2025-09-15,04:34:59,LONDON,BUY,"BULLISH HTF context inside 114625.87-116400.00 range. HH/HL structure with price in discount below 115216.24.","Sell-side sweep below 114709.18",BOS,"FVG: Bullish FVG between 114819.10 and 114826.99",114625.87,115611.75,4.00,"SL"
2025-09-16,02:04:59,LONDON,BUY,"BULLISH HTF context inside 115228.69-116009.62 range. HH/HL structure with price in discount below 115800.60.","Sell-side sweep below 115223.32",BOS,"FVG: Bullish FVG between 115690.37 and 115715.18",115221.68,116664.96,2.00,"SL"
2025-09-16,09:14:59,NEW_YORK,BUY,"BULLISH HTF context inside 114737.11-115558.06 range. HH/HL structure with price in discount below 115147.58.","Sell-side sweep below 114888.75",BOS,"FVG: Bullish FVG between 114968.63 and 115019.62",114737.11,115558.06,2.19,"TP"
2025-09-18,02:04:59,LONDON,BUY,"BULLISH HTF context inside 116888.02-117616.29 range. HH/HL structure with price in discount below 117113.04.","Sell-side sweep below 116905.77",BOS,"FVG: Bullish FVG between 116961.81 and 116962.29",116888.02,117258.17,4.00,"TP"
2025-09-22,03:44:59,LONDON,BUY,"BULLISH HTF context inside 112452.00-113148.00 range. HH/HL structure with price in discount below 112725.50.","Sell-side sweep below 112476.17",BOS,"FVG: Bullish FVG between 112500.00 and 112572.59",112452.00,112873.47,4.00,"SL"
2025-09-22,09:44:59,NEW_YORK,SELL,"BEARISH HTF context inside 112380.00-113432.76 range. LH/LL structure with price in premium above 112906.38.","Buy-side sweep above 113260.89",BOS,"FVG: Bearish FVG between 113133.29 and 113136.29",113280.00,112553.95,4.00,"TP"
2025-09-23,11:04:59,NEW_YORK,SELL,"BEARISH HTF context inside 112496.61-113290.50 range. LH/LL structure with price in premium above 112784.75.","Buy-side sweep above 113193.03",BOS,"FVG: Bearish FVG between 112821.56 and 112826.49",113290.50,111891.07,2.00,"TP"
2025-09-26,06:24:59,LONDON,BUY,"BULLISH HTF context inside 108697.42-109690.98 range. HH/HL structure with price in discount below 109138.71.","Sell-side sweep below 108697.42",CHOCH,"FVG: Bullish FVG between 108697.44 and 108719.67",108620.07,109062.49,4.00,"TP"
2025-09-27,05:29:59,LONDON,SELL,"BEARISH HTF context inside 109064.40-109411.20 range. LH/LL structure with price in premium above 109205.99.","Buy-side sweep above 109330.60",CHOCH,"FVG: Bearish FVG between 109273.07 and 109278.44",109347.59,109064.40,2.94,"SL"
2025-09-27,05:39:59,LONDON,SELL,"BEARISH HTF context inside 109064.40-109411.20 range. LH/LL structure with price in premium above 109205.99.","Buy-side sweep above 109330.60",CHOCH,"FVG: Bearish FVG between 109273.07 and 109278.44",109347.59,109064.40,2.94,"SL"
2025-09-30,05:59:59,LONDON,BUY,"BULLISH HTF context inside 112656.27-113608.32 range. HH/HL structure with price in discount below 112992.89.","Sell-side sweep below 112731.41",BOS,"FVG: Bullish FVG between 112870.19 and 112906.15",112656.27,113800.00,3.93,"TP"
2025-10-02,09:14:59,NEW_YORK,SELL,"BEARISH HTF context inside 118710.18-119761.36 range. LH/LL structure with price in premium above 119347.30.","Buy-side sweep above 119408.00",BOS,"FVG: Bearish FVG between 119539.90 and 119588.10",119421.98,118995.92,4.00,"SL"
2025-10-02,09:19:59,NEW_YORK,SELL,"BEARISH HTF context inside 118710.18-119761.36 range. LH/LL structure with price in premium above 119347.30.","Buy-side sweep above 119408.00",BOS,"FVG: Bearish FVG between 119539.90 and 119588.10",119421.98,118995.92,4.00,"SL"
2025-10-02,09:24:59,NEW_YORK,SELL,"BEARISH HTF context inside 118710.18-119761.36 range. LH/LL structure with price in premium above 119347.30.","Buy-side sweep above 119408.00",BOS,"FVG: Bearish FVG between 119539.90 and 119588.10",119421.98,118995.92,4.00,"SL"
2025-10-02,11:44:59,NEW_YORK,SELL,"BEARISH HTF context inside 118516.39-120300.00 range. LH/LL structure with price in premium above 119660.45.","Buy-side sweep above 119910.79",BOS,"FVG: Bearish FVG between 119999.54 and 120000.01",119992.03,119968.80,4.00,"TP"
2025-10-02,11:49:59,NEW_YORK,SELL,"BEARISH HTF context inside 118516.39-120300.00 range. LH/LL structure with price in premium above 119660.45.","Buy-side sweep above 119910.79",BOS,"FVG: Bearish FVG between 119999.54 and 120000.01",119992.03,119968.80,4.00,"TP"
2025-10-02,11:54:59,NEW_YORK,SELL,"BEARISH HTF context inside 118516.39-120300.00 range. LH/LL structure with price in premium above 119660.45.","Buy-side sweep above 119910.79",BOS,"FVG: Bearish FVG between 119999.54 and 120000.01",119992.03,119968.80,4.00,"TP"
2025-10-05,05:29:59,LONDON,BUY,"BULLISH HTF context inside 122520.24-124838.37 range. HH/HL structure with price in discount below 123592.80.","Sell-side sweep below 122601.00",BOS,"FVG: Bullish FVG between 122940.00 and 122961.40",122520.24,124672.54,4.00,"SL"
2025-10-05,11:54:59,NEW_YORK,SELL,"BEARISH HTF context inside 122675.00-123286.87 range. LH/LL structure with price in premium above 122893.50.","Buy-side sweep above 123325.78",BOS,"FVG: Bearish FVG between 122906.20 and 122979.63",123326.04,122176.67,2.00,"SL"
2025-10-06,02:04:59,LONDON,SELL,"BEARISH HTF context inside 123294.93-124165.56 range. LH/LL structure with price in premium above 123811.27.","Buy-side sweep above 123839.08",BOS,"FVG: Bearish FVG between 124002.23 and 124044.23",123855.46,123352.15,4.00,"SL"
2025-10-06,02:09:59,LONDON,SELL,"BEARISH HTF context inside 123294.93-124165.56 range. LH/LL structure with price in premium above 123811.27.","Buy-side sweep above 123839.08",BOS,"FVG: Bearish FVG between 124002.23 and 124044.23",123855.46,123352.15,4.00,"SL"
2025-10-06,02:29:59,LONDON,BUY,"BULLISH HTF context inside 123294.93-124165.56 range. HH/HL structure with price in discount below 123875.78.","Sell-side sweep below 123687.62",BOS,"FVG: Bullish FVG between 123586.01 and 123619.99",123644.93,123770.72,4.00,"TP"
2025-10-06,02:34:59,LONDON,BUY,"BULLISH HTF context inside 123294.93-124165.56 range. HH/HL structure with price in discount below 123875.78.","Sell-side sweep below 123687.62",BOS,"FVG: Bullish FVG between 123586.01 and 123619.99",123644.93,123770.72,4.00,"SL"
2025-10-06,02:39:59,LONDON,BUY,"BULLISH HTF context inside 123294.93-124165.56 range. HH/HL structure with price in discount below 123875.78.","Sell-side sweep below 123687.62",BOS,"FVG: Bullish FVG between 123586.01 and 123619.99",123644.93,123770.72,4.00,"SL"
2025-10-08,03:14:59,LONDON,BUY,"BULLISH HTF context inside 121068.96-121872.37 range. HH/HL structure with price in discount below 121592.14.","Sell-side sweep below 121407.85",BOS,"FVG: Bullish FVG between 121413.98 and 121478.23",121311.91,121910.24,3.46,"TP"
2025-10-08,04:44:59,LONDON,SELL,"BEARISH HTF context inside 121311.91-122850.00 range. LH/LL structure with price in premium above 122187.01.","Buy-side sweep above 122821.25",CHOCH,"FVG: Bearish FVG between 122695.18 and 122697.75",122850.00,122082.32,4.00,"SL"
2025-10-08,09:29:59,NEW_YORK,SELL,"BEARISH HTF context inside 121649.68-123350.00 range. LH/LL structure with price in premium above 122499.84.","Buy-side sweep above 123000.00",BOS,"FVG: Bearish FVG between 122540.82 and 122631.52",123100.00,121558.51,2.00,"SL"
2025-10-10,03:14:59,LONDON,BUY,"BULLISH HTF context inside 120855.41-121754.34 range. HH/HL structure with price in discount below 121298.52.","Sell-side sweep below 121020.00",BOS,"FVG: Bullish FVG between 120969.98 and 121020.43",120985.84,121032.66,4.00,"TP"
2025-10-10,03:19:59,LONDON,BUY,"BULLISH HTF context inside 120855.41-121754.34 range. HH/HL structure with price in discount below 121298.52.","Sell-side sweep below 121020.00",BOS,"FVG: Bullish FVG between 120969.98 and 121020.43",120985.84,121032.66,4.00,"TP"
2025-10-11,06:14:59,LONDON,SELL,"BEARISH HTF context inside 111242.26-112271.34 range. LH/LL structure with price in premium above 111930.99.","Buy-side sweep above 112204.64",CHOCH,"FVG: Bearish FVG between 111894.68 and 111918.19",112271.34,110446.82,4.00,"SL"
2025-10-12,04:39:59,LONDON,BUY,"BULLISH HTF context inside 111139.87-111933.85 range. HH/HL structure with price in discount below 111469.43.","Sell-side sweep below 111500.01",BOS,"FVG: Bullish FVG between 111673.55 and 111687.72",111491.09,112125.51,2.35,"SL"
2025-10-12,05:59:59,LONDON,BUY,"BULLISH HTF context inside 111139.87-112026.63 range. HH/HL structure with price in discount below 111683.65.","Sell-side sweep below 111500.01",BOS,"FVG: Bullish FVG between 111582.57 and 111620.35",111491.09,112026.63,3.85,"SL"
2025-10-12,06:09:59,LONDON,BUY,"BULLISH HTF context inside 111139.87-112026.63 range. HH/HL structure with price in discount below 111683.65.","Sell-side sweep below 111500.01",BOS,"FVG: Bullish FVG between 111582.57 and 111620.35",111491.09,112026.63,3.85,"TP"
2025-10-13,02:04:59,LONDON,SELL,"BEARISH HTF context inside 114398.24-115379.84 range. LH/LL structure with price in premium above 114898.80.","Buy-side sweep above 114834.70",BOS,"FVG: Bearish FVG between 115164.00 and 115267.32",114840.00,114398.24,2.18,"SL"
2025-10-13,02:09:59,LONDON,SELL,"BEARISH HTF context inside 114398.24-115379.84 range. LH/LL structure with price in premium above 114898.80.","Buy-side sweep above 114834.70",BOS,"FVG: Bearish FVG between 115164.00 and 115267.32",114840.00,114398.24,2.18,"SL"
2025-10-13,02:59:59,LONDON,SELL,"BEARISH HTF context inside 114417.77-115554.83 range. LH/LL structure with price in premium above 115232.98.","Buy-side sweep above 115552.01",BOS,"FVG: Bearish FVG between 115429.93 and 115434.61",115554.83,114942.03,4.00,"TP"
2025-10-13,06:59:59,LONDON,BUY,"BULLISH HTF context inside 113616.50-115199.58 range. HH/HL structure with price in discount below 114293.68.","Sell-side sweep below 114431.53",BOS,"FVG: Bullish FVG between 114154.01 and 114206.23",114158.78,114265.48,4.00,"SL"
2025-10-14,04:04:59,LONDON,SELL,"BEARISH HTF context inside 111355.01-112435.61 range. LH/LL structure with price in premium above 111792.86.","Buy-side sweep above 112090.75",BOS,"FVG: Bearish FVG between 112000.01 and 112067.09",112140.00,111607.75,4.00,"TP"
2025-10-14,06:59:59,LONDON,SELL,"BEARISH HTF context inside 110012.24-111900.00 range. LH/LL structure with price in premium above 110821.26.","Buy-side sweep above 111617.68",BOS,"FVG: Bearish FVG between 111475.33 and 111503.97",111630.28,110927.13,4.00,"TP"
2025-10-14,11:44:59,NEW_YORK,SELL,"BEARISH HTF context inside 111062.15-113187.62 range. LH/LL structure with price in premium above 112124.88.","Buy-side sweep above 112943.82",CHOCH,"FVG: Bearish FVG between 112688.99 and 112704.80",113187.62,110734.00,4.00,"SL"
2025-10-15,02:44:59,LONDON,SELL,"BEARISH HTF context inside 111896.07-112680.00 range. LH/LL structure with price in premium above 112288.04.","Buy-side sweep above 112599.84",CHOCH,"FVG: Bearish FVG between 112338.16 and 112387.20",112680.00,111728.04,2.00,"SL"
2025-10-15,06:14:59,LONDON,BUY,"BULLISH HTF context inside 112072.86-113225.88 range. HH/HL structure with price in discount below 112391.54.","Sell-side sweep below 112282.33",BOS,"FVG: Bullish FVG between 112227.39 and 112242.21",112072.86,112882.56,4.00,"SL"
2025-10-15,06:24:59,LONDON,BUY,"BULLISH HTF context inside 112072.86-113225.88 range. HH/HL structure with price in discount below 112391.54.","Sell-side sweep below 112282.33",BOS,"FVG: Bullish FVG between 112227.39 and 112242.21",112072.86,112882.56,4.00,"SL"
2025-10-15,09:04:59,NEW_YORK,SELL,"BEARISH HTF context inside 110725.40-112100.00 range. LH/LL structure with price in premium above 111368.57.","Buy-side sweep above 111811.84",CHOCH,"FVG: Bearish FVG between 111625.90 and 111832.27",112011.75,110725.40,3.55,"SL"
2025-10-16,03:44:59,LONDON,BUY,"BULLISH HTF context inside 110405.00-111773.70 range. HH/HL structure with price in discount below 110903.79.","Sell-side sweep below 110495.27",BOS,"FVG: Bullish FVG between 110574.48 and 110614.95",110405.00,111353.57,4.00,"SL"
2025-10-16,05:44:59,LONDON,SELL,"BEARISH HTF context inside 109635.15-111728.70 range. LH/LL structure with price in premium above 110681.92.","Buy-side sweep above 111633.14",BOS,"FVG: Bearish FVG between 111411.81 and 111433.42",111728.70,110198.27,4.00,"SL"
2025-10-17,03:44:59,LONDON,BUY,"BULLISH HTF context inside 104505.00-108341.10 range. HH/HL structure with price in discount below 105537.73.","Sell-side sweep below 105116.00",BOS,"FVG: Bullish FVG between 105012.73 and 105065.81",105050.00,105082.19,4.00,"TP"
2025-10-17,03:49:59,LONDON,BUY,"BULLISH HTF context inside 104505.00-108341.10 range. HH/HL structure with price in discount below 105537.73.","Sell-side sweep below 105116.00",BOS,"FVG: Bullish FVG between 105012.73 and 105065.81",105050.00,105082.19,4.00,"SL"
2025-10-17,03:54:59,LONDON,BUY,"BULLISH HTF context inside 104505.00-108341.10 range. HH/HL structure with price in discount below 105537.73.","Sell-side sweep below 105116.00",BOS,"FVG: Bullish FVG between 105012.73 and 105065.81",105050.00,105082.19,4.00,"SL"
2025-10-17,04:14:59,LONDON,BUY,"BULLISH HTF context inside 104505.00-107195.97 range. HH/HL structure with price in discount below 105251.99.","Sell-side sweep below 105116.00",BOS,"FVG: Bullish FVG between 105012.73 and 105065.81",105050.00,105082.19,4.00,"TP"
2025-10-17,04:19:59,LONDON,BUY,"BULLISH HTF context inside 104505.00-107195.97 range. HH/HL structure with price in discount below 105251.99.","Sell-side sweep below 105116.00",BOS,"FVG: Bullish FVG between 105012.73 and 105065.81",105050.00,105082.19,4.00,"TP"
2025-10-17,04:24:59,LONDON,BUY,"BULLISH HTF context inside 104505.00-107195.97 range. HH/HL structure with price in discount below 105251.99.","Sell-side sweep below 105116.00",BOS,"FVG: Bullish FVG between 105012.73 and 105065.81",105050.00,105082.19,4.00,"SL"
2025-10-17,04:44:59,LONDON,BUY,"BULLISH HTF context inside 104505.00-106570.46 range. HH/HL structure with price in discount below 105110.57.","Sell-side sweep below 105116.00",BOS,"FVG: Bullish FVG between 105012.73 and 105065.81",105050.00,105082.19,4.00,"SL"
2025-10-17,04:49:59,LONDON,BUY,"BULLISH HTF context inside 104505.00-106570.46 range. HH/HL structure with price in discount below 105110.57.","Sell-side sweep below 105116.00",BOS,"FVG: Bullish FVG between 105012.73 and 105065.81",105050.00,105082.19,4.00,"SL"
2025-10-17,04:54:59,LONDON,BUY,"BULLISH HTF context inside 104505.00-106570.46 range. HH/HL structure with price in discount below 105110.57.","Sell-side sweep below 105116.00",BOS,"FVG: Bullish FVG between 105012.73 and 105065.81",105050.00,105082.19,4.00,"SL"
2025-10-18,03:59:59,LONDON,BUY,"BULLISH HTF context inside 106605.93-107499.00 range. HH/HL structure with price in discount below 106982.93.","Sell-side sweep below 106607.20",BOS,"FVG: Bullish FVG between 106707.26 and 106711.91",106605.93,107124.20,4.00,"TP"
2025-10-18,09:29:59,NEW_YORK,BUY,"BULLISH HTF context inside 106739.33-107300.00 range. HH/HL structure with price in discount below 106920.74.","Sell-side sweep below 106750.00",BOS,"FVG: Bullish FVG between 106820.00 and 106872.30",106739.33,107273.43,4.00,"SL"
2025-10-19,06:29:59,LONDON,SELL,"BEARISH HTF context inside 106103.36-108260.50 range. LH/LL structure with price in premium above 107630.04.","Buy-side sweep above 108184.19",BOS,"FVG: Bearish FVG between 107600.01 and 107676.40",108260.50,106103.36,2.47,"SL"
2025-10-20,02:14:59,LONDON,SELL,"BEARISH HTF context inside 110200.00-111377.34 range. LH/LL structure with price in premium above 111047.08.","Buy-side sweep above 111368.06",CHOCH,"FVG: Bearish FVG between 111298.55 and 111300.00",111377.34,110987.01,4.00,"SL"
2025-10-20,03:44:59,LONDON,BUY,"BULLISH HTF context inside 110943.40-111679.25 range. HH/HL structure with price in discount below 111311.32.","Sell-side sweep below 111050.78",BOS,"FVG: Bullish FVG between 111118.99 and 111139.99",111037.71,111496.61,4.00,"SL"
2025-10-20,04:59:59,LONDON,BUY,"BULLISH HTF context inside 110691.96-111679.25 range. HH/HL structure with price in discount below 111185.61.","Sell-side sweep below 110697.81",CHOCH,"FVG: Bullish FVG between 111134.40 and 111150.14",110691.96,112042.89,2.00,"SL"
2025-10-20,06:29:59,LONDON,BUY,"BULLISH HTF context inside 110608.27-111200.00 range. HH/HL structure with price in discount below 110853.14.","Sell-side sweep below 110612.00",BOS,"FVG: Bullish FVG between 110696.00 and 110706.05",110608.27,111072.04,4.00,"TP"
2025-10-22,04:29:59,LONDON,SELL,"BEARISH HTF context inside 107610.00-108358.76 range. LH/LL structure with price in premium above 108111.69.","Buy-side sweep above 108351.57",BOS,"FVG: Bearish FVG between 108142.06 and 108200.00",108358.76,107610.00,2.99,"TP"
